seed,phase_counts,phase_A_exact,phase_B_exact
20260821,"{""full_reset"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}, ""version_indexed_learner_state_isolation"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}}",True,True
20260822,"{""full_reset"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}, ""version_indexed_learner_state_isolation"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}}",True,True
20260823,"{""full_reset"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}, ""version_indexed_learner_state_isolation"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}}",True,True
20260824,"{""full_reset"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}, ""version_indexed_learner_state_isolation"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}}",True,True
20260825,"{""full_reset"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}, ""version_indexed_learner_state_isolation"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}}",True,True
20260826,"{""full_reset"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}, ""version_indexed_learner_state_isolation"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}}",True,True
20260827,"{""full_reset"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}, ""version_indexed_learner_state_isolation"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}}",True,True
20260828,"{""full_reset"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}, ""version_indexed_learner_state_isolation"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}}",True,True
20260829,"{""full_reset"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}, ""version_indexed_learner_state_isolation"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}}",True,True
20260830,"{""full_reset"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}, ""version_indexed_learner_state_isolation"": {""A"": 100, ""B"": 100, ""C"": 100, ""D"": 100}}",True,True
